time	V(vo)
3.882658202915736e-03	8.191241e+00
3.882686884055713e-03	8.191262e+00
3.882730544906851e-03	8.191294e+00
3.882794963157192e-03	8.191341e+00
3.882919313518815e-03	8.191436e+00
3.883168014242062e-03	8.191636e+00
3.883503610792281e-03	8.191929e+00
3.883900310579824e-03	8.192308e+00
3.884375513766323e-03	8.192812e+00
3.884979548721065e-03	8.193524e+00
3.885548462081313e-03	8.194253e+00
3.885651808560217e-03	8.194394e+00
3.885858501518025e-03	8.194690e+00
3.886064303525637e-03	8.194990e+00
3.886176893779552e-03	8.195159e+00
3.886226758900777e-03	8.195235e+00
3.886237195234077e-03	8.195251e+00
3.886237561130862e-03	8.195251e+00
3.886237979298616e-03	8.195252e+00
3.886238252462555e-03	8.195253e+00
3.886238255512175e-03	8.195253e+00
3.886238261611415e-03	8.195253e+00
3.886238273809896e-03	8.195253e+00
3.886238293910292e-03	8.195253e+00
3.886238313466097e-03	8.195253e+00
3.886238333279090e-03	8.195253e+00
3.886238372905077e-03	8.195253e+00
3.886238452157051e-03	8.195253e+00
3.886238610660999e-03	8.195253e+00
3.886238927668895e-03	8.195254e+00
3.886239561684687e-03	8.195255e+00
3.886240829716271e-03	8.195257e+00
3.886243365779439e-03	8.195261e+00
3.886247407915049e-03	8.195267e+00
3.886251811279754e-03	8.195273e+00
3.886257090841723e-03	8.195282e+00
3.886262778325517e-03	8.195291e+00
3.886270810813096e-03	8.195303e+00
3.886282489804861e-03	8.195321e+00
3.886300791747502e-03	8.195350e+00
3.886319463263736e-03	8.195378e+00
3.886331685489878e-03	8.195397e+00
3.886338496917416e-03	8.195408e+00
3.886343625760721e-03	8.195415e+00
3.886348543254653e-03	8.195423e+00
3.886353909667870e-03	8.195432e+00
3.886361874796275e-03	8.195444e+00
3.886374061124292e-03	8.195463e+00
3.886394824661294e-03	8.195496e+00
3.886417162075304e-03	8.195531e+00
3.886444001433165e-03	8.195573e+00
3.886477444461129e-03	8.195626e+00
3.886529474290345e-03	8.195709e+00
3.886614076871508e-03	8.195847e+00
3.886783282033834e-03	8.196126e+00
3.887121692358487e-03	8.196703e+00
3.887462593605955e-03	8.197310e+00
3.887931098638303e-03	8.198189e+00
3.888432355199424e-03	8.199170e+00
3.888525846314812e-03	8.199360e+00
3.888712828545588e-03	8.199748e+00
3.889040047449447e-03	8.200450e+00
3.889414011910999e-03	8.201276e+00
3.889468331110008e-03	8.201398e+00
3.889576969508023e-03	8.201647e+00
3.889741872312424e-03	8.202028e+00
3.889869142942501e-03	8.202326e+00
3.889947960822861e-03	8.202513e+00
3.890000633004023e-03	8.202638e+00
3.890022424588215e-03	8.202690e+00
3.890043863764278e-03	8.202742e+00
3.890049594366617e-03	8.202755e+00
3.890055254338117e-03	8.202768e+00
3.890063806262994e-03	8.202789e+00
3.890072466141872e-03	8.202810e+00
3.890088450458311e-03	8.202848e+00
3.890091600443693e-03	8.202856e+00
3.890097900414459e-03	8.202871e+00
3.890110770851944e-03	8.202903e+00
3.890111311843856e-03	8.202904e+00
3.890111372946742e-03	8.202904e+00
3.890111388222463e-03	8.202904e+00
3.890111418773906e-03	8.202904e+00
3.890111426411767e-03	8.202904e+00
3.890111441687489e-03	8.202904e+00
3.890111445506419e-03	8.202904e+00
3.890111453144280e-03	8.202904e+00
3.890111464053096e-03	8.202904e+00
3.890111476187370e-03	8.202904e+00
3.890111500455918e-03	8.202904e+00
3.890111546055469e-03	8.202905e+00
3.890111637254570e-03	8.202905e+00
3.890111819652774e-03	8.202905e+00
3.890112184449181e-03	8.202906e+00
3.890112914041994e-03	8.202908e+00
3.890114373227622e-03	8.202911e+00
3.890117291598877e-03	8.202918e+00
3.890122872570325e-03	8.202931e+00
3.890129092112780e-03	8.202947e+00
3.890137234001949e-03	8.202967e+00
3.890149396552985e-03	8.202996e+00
3.890168702100159e-03	8.203043e+00
3.890190086564039e-03	8.203094e+00
3.890217226779304e-03	8.203160e+00
3.890250646229333e-03	8.203242e+00
3.890303217888243e-03	8.203371e+00
3.890385257561399e-03	8.203574e+00
3.890549336907712e-03	8.203986e+00
3.890877495600339e-03	8.204826e+00
3.891213307635598e-03	8.205710e+00
3.891673665993761e-03	8.206964e+00
3.892167241538551e-03	8.208364e+00
3.892900301282813e-03	8.210530e+00
3.893314588644769e-03	8.211799e+00
3.893575182218511e-03	8.212617e+00
3.893593480220186e-03	8.212675e+00
3.893630076223537e-03	8.212792e+00
3.893763627757582e-03	8.213223e+00
3.893782863881558e-03	8.213284e+00
3.893785123634790e-03	8.213291e+00
3.893786253511406e-03	8.213295e+00
3.893786705462053e-03	8.213297e+00
3.893787026632235e-03	8.213298e+00
3.893787282634560e-03	8.213299e+00
3.893787406431372e-03	8.213299e+00
3.893787486028930e-03	8.213300e+00
3.893787560148409e-03	8.213300e+00
3.893787649532006e-03	8.213300e+00
3.893787760189644e-03	8.213300e+00
3.893787981504920e-03	8.213301e+00
3.893788424135472e-03	8.213303e+00
3.893789309396576e-03	8.213305e+00
3.893791079918784e-03	8.213311e+00
3.893794620963199e-03	8.213323e+00
3.893798795364070e-03	8.213336e+00
3.893804320259822e-03	8.213354e+00
3.893809511002027e-03	8.213370e+00
3.893819026213149e-03	8.213402e+00
3.893831176594351e-03	8.213441e+00
3.893848451305117e-03	8.213497e+00
3.893865997383558e-03	8.213554e+00
3.893879163429643e-03	8.213597e+00
3.893885298467151e-03	8.213617e+00
3.893889144273033e-03	8.213630e+00
3.893892910543855e-03	8.213642e+00
3.893897593011008e-03	8.213657e+00
3.893902339637937e-03	8.213673e+00
3.893911832891796e-03	8.213704e+00
3.893929756723481e-03	8.213762e+00
3.893953713364626e-03	8.213840e+00
3.893976349527658e-03	8.213915e+00
3.894005733816970e-03	8.214011e+00
3.894044769656323e-03	8.214140e+00
3.894112109920827e-03	8.214362e+00
3.894222368638610e-03	8.214729e+00
3.894442886074175e-03	8.215473e+00
3.894790220551485e-03	8.216665e+00
3.895168554190742e-03	8.217994e+00
3.895652997721985e-03	8.219742e+00
3.896222006713990e-03	8.221844e+00
3.896323221703036e-03	8.222225e+00
3.896525651681128e-03	8.222998e+00
3.896677474164697e-03	8.223585e+00
3.896879904142790e-03	8.224375e+00
3.897028157185111e-03	8.224957e+00
3.897170480844009e-03	8.225523e+00
3.897357384805672e-03	8.226271e+00
3.897450006030369e-03	8.226644e+00
3.897520780505241e-03	8.226931e+00
3.897566891254753e-03	8.227118e+00
3.897582219799557e-03	8.227180e+00
3.897592109733529e-03	8.227221e+00
3.897597230168837e-03	8.227242e+00
3.897602068995855e-03	8.227262e+00
3.897606911514293e-03	8.227282e+00
3.897613606894557e-03	8.227308e+00
3.897621337314488e-03	8.227340e+00
3.897630796017394e-03	8.227379e+00
3.897642532260302e-03	8.227427e+00
3.897656544159559e-03	8.227484e+00
3.897658692202075e-03	8.227492e+00
3.897662988287105e-03	8.227510e+00
3.897664062308363e-03	8.227515e+00
3.897666210350879e-03	8.227524e+00
3.897666805710575e-03	8.227526e+00
3.897666951583243e-03	8.227527e+00
3.897667009932311e-03	8.227527e+00
3.897667107688281e-03	8.227528e+00
3.897667110813213e-03	8.227528e+00
3.897667117063077e-03	8.227528e+00
3.897667129562805e-03	8.227528e+00
3.897667142474860e-03	8.227528e+00
3.897667156621062e-03	8.227528e+00
3.897667184913464e-03	8.227528e+00
3.897667241498270e-03	8.227528e+00
3.897667354667881e-03	8.227529e+00
3.897667581007104e-03	8.227530e+00
3.897668033685549e-03	8.227531e+00
3.897668939042439e-03	8.227534e+00
3.897670749756220e-03	8.227542e+00
3.897674371183780e-03	8.227557e+00
3.897680012967434e-03	8.227580e+00
3.897686917617280e-03	8.227609e+00
3.897695514810238e-03	8.227644e+00
3.897712294862052e-03	8.227713e+00
3.897733497262318e-03	8.227799e+00
3.897756583975937e-03	8.227894e+00
3.897785351220425e-03	8.228013e+00
3.897825281683904e-03	8.228177e+00
3.897888399197633e-03	8.228438e+00
3.897998308005125e-03	8.228896e+00
3.898218125620110e-03	8.229819e+00
3.898558851789336e-03	8.231270e+00
3.898933584331594e-03	8.232895e+00
3.899408191510197e-03	8.234997e+00
3.899973033059594e-03	8.237566e+00
3.900767827637529e-03	8.241261e+00
3.900781456461297e-03	8.241325e+00
3.900808714108833e-03	8.241455e+00
3.900863229403905e-03	8.241715e+00
3.900972259994049e-03	8.242239e+00
3.901105653996528e-03	8.242882e+00
3.901138269899746e-03	8.243040e+00
3.901329945788375e-03	8.243972e+00
3.901335139840474e-03	8.243998e+00
3.901335792198842e-03	8.244000e+00
3.901337096915577e-03	8.244007e+00
3.901337191226051e-03	8.244007e+00
3.901337379846999e-03	8.244008e+00
3.901337496763323e-03	8.244009e+00
3.901337565603441e-03	8.244009e+00
3.901337636280913e-03	8.244009e+00
3.901337720173293e-03	8.244010e+00
3.901337824019482e-03	8.244010e+00
3.901338031711858e-03	8.244011e+00
3.901338410209269e-03	8.244013e+00
3.901339119060754e-03	8.244017e+00
3.901340028076855e-03	8.244021e+00
3.901341846109058e-03	8.244030e+00
3.901345482173464e-03	8.244048e+00
3.901350056156032e-03	8.244070e+00
3.901355442150806e-03	8.244097e+00
3.901361424089733e-03	8.244125e+00
3.901372603931552e-03	8.244181e+00
3.901386261617899e-03	8.244247e+00
3.901405667029402e-03	8.244342e+00
3.901429618897639e-03	8.244460e+00
3.901439201439563e-03	8.244507e+00
3.901448522400327e-03	8.244553e+00
3.901456247042979e-03	8.244591e+00
3.901464605767074e-03	8.244632e+00
3.901475292838766e-03	8.244684e+00
3.901494037544197e-03	8.244776e+00
3.901515936230184e-03	8.244884e+00
3.901545483805492e-03	8.245029e+00
3.901578483026571e-03	8.245193e+00
3.901634553419357e-03	8.245470e+00
3.901714509034275e-03	8.245867e+00
3.901874420264113e-03	8.246666e+00
3.902194242723789e-03	8.248279e+00
3.902542183408908e-03	8.250057e+00
3.902997527495623e-03	8.252425e+00
3.903503159577929e-03	8.255092e+00
3.903593178396375e-03	8.255572e+00
3.903773216033267e-03	8.256541e+00
3.904088281897829e-03	8.258257e+00
3.904448357171613e-03	8.260239e+00
3.904538375990059e-03	8.260738e+00
3.904718413626951e-03	8.261744e+00
3.904900883350523e-03	8.262769e+00
3.904931839235381e-03	8.262943e+00
3.904993751005096e-03	8.263293e+00
3.905041870394399e-03	8.263566e+00
3.905081118087142e-03	8.263788e+00
3.905107036163944e-03	8.263936e+00
3.905113958896953e-03	8.263975e+00
3.905118003208380e-03	8.263998e+00
3.905121924085518e-03	8.264020e+00
3.905127173508091e-03	8.264050e+00
3.905133991438418e-03	8.264089e+00
3.905145288986238e-03	8.264153e+00
3.905159799998124e-03	8.264235e+00
3.905182027230339e-03	8.264362e+00
3.905185905340447e-03	8.264384e+00
3.905193661560661e-03	8.264429e+00
3.905195600615714e-03	8.264440e+00
3.905200448253349e-03	8.264467e+00
3.905200690635230e-03	8.264469e+00
3.905200751230701e-03	8.264469e+00
3.905200872421642e-03	8.264470e+00
3.905200875094916e-03	8.264470e+00
3.905200880441466e-03	8.264470e+00
3.905200891134566e-03	8.264470e+00
3.905200893703182e-03	8.264470e+00
3.905200898840413e-03	8.264470e+00
3.905200909114877e-03	8.264470e+00
3.905200929663804e-03	8.264470e+00
3.905200970761657e-03	8.264471e+00
3.905201052957365e-03	8.264471e+00
3.905201217348780e-03	8.264472e+00
3.905201546131610e-03	8.264474e+00
3.905202203697270e-03	8.264478e+00
3.905203518828591e-03	8.264485e+00
3.905206149091232e-03	8.264500e+00
3.905211409616513e-03	8.264530e+00
3.905217394006634e-03	8.264565e+00
3.905225316633126e-03	8.264609e+00
3.905236263724928e-03	8.264672e+00
3.905255703703208e-03	8.264783e+00
3.905276197164272e-03	8.264900e+00
3.905303135309540e-03	8.265055e+00
3.905334394849449e-03	8.265233e+00
3.905385181059483e-03	8.265525e+00
3.905459860115556e-03	8.265955e+00
3.905609218227700e-03	8.266819e+00
3.905907934451989e-03	8.268559e+00
3.906244089354533e-03	8.270540e+00
3.906681207835020e-03	8.273152e+00
3.907167901924496e-03	8.276109e+00
3.907851481356492e-03	8.280332e+00
3.908248195209444e-03	8.282816e+00
3.908324825528269e-03	8.283301e+00
3.908478086165921e-03	8.284279e+00
3.908674841580959e-03	8.285537e+00
3.908756090265006e-03	8.286059e+00
3.908772779165490e-03	8.286166e+00
3.908789468065974e-03	8.286273e+00
3.908806156966459e-03	8.286380e+00
3.908822845866943e-03	8.286488e+00
3.908839534767427e-03	8.286596e+00
3.908856223667911e-03	8.286704e+00
3.908872912568396e-03	8.286813e+00
3.908874910385962e-03	8.286825e+00
3.908875720698513e-03	8.286831e+00
3.908875794700008e-03	8.286831e+00
3.908875942702998e-03	8.286832e+00
3.908875948690944e-03	8.286832e+00
3.908875960666835e-03	8.286832e+00
3.908875977040204e-03	8.286833e+00
3.908875994113378e-03	8.286833e+00
3.908876014226680e-03	8.286833e+00
3.908876038287091e-03	8.286833e+00
3.908876086407912e-03	8.286833e+00
3.908876182649556e-03	8.286834e+00
3.908876337832480e-03	8.286835e+00
3.908876648198328e-03	8.286837e+00
3.908877268930024e-03	8.286840e+00
3.908878510393416e-03	8.286849e+00
3.908880993320200e-03	8.286865e+00
3.908885160047897e-03	8.286892e+00
3.908889572252151e-03	8.286921e+00
3.908895005569114e-03	8.286956e+00
3.908900676159968e-03	8.286992e+00
3.908909135037069e-03	8.287046e+00
3.908921344940744e-03	8.287126e+00
3.908939919405035e-03	8.287246e+00
3.908958855141658e-03	8.287369e+00
3.908972009316139e-03	8.287454e+00
3.908978399744526e-03	8.287496e+00
3.908984407490109e-03	8.287535e+00
3.908989694473232e-03	8.287569e+00
3.908995135135562e-03	8.287604e+00
3.909005297785362e-03	8.287670e+00
3.909021059464420e-03	8.287772e+00
3.909045388562388e-03	8.287930e+00
3.909067765842224e-03	8.288075e+00
3.909099818725567e-03	8.288284e+00
3.909138513133878e-03	8.288536e+00
3.909211275248392e-03	8.289011e+00
3.909323163267806e-03	8.289744e+00
3.909546939306632e-03	8.291219e+00
3.909898435516139e-03	8.293554e+00
3.910279797100961e-03	8.296117e+00
3.910770545046880e-03	8.299458e+00
3.911345712193057e-03	8.303420e+00
3.911448850721965e-03	8.304138e+00
3.911655127779779e-03	8.305587e+00
3.912067681895408e-03	8.308499e+00
3.912123446638621e-03	8.308895e+00
3.912234976125046e-03	8.309691e+00
3.912455445830819e-03	8.311272e+00
3.912552306259389e-03	8.311968e+00
3.912620682024198e-03	8.312461e+00
3.912665548325697e-03	8.312785e+00
3.912680027925039e-03	8.312890e+00
3.912689394211603e-03	8.312958e+00
3.912694515448817e-03	8.312995e+00
3.912699571994624e-03	8.313031e+00
3.912704629753089e-03	8.313067e+00
3.912711985944639e-03	8.313121e+00
3.912720321857484e-03	8.313182e+00
3.912730884292727e-03	8.313258e+00
3.912744064939641e-03	8.313354e+00
3.912760053822728e-03	8.313469e+00
3.912763585748940e-03	8.313495e+00
3.912763696121635e-03	8.313496e+00
3.912763916867023e-03	8.313498e+00
3.912764358357799e-03	8.313500e+00
3.912764421357251e-03	8.313501e+00
3.912764437107114e-03	8.313501e+00
3.912764462764321e-03	8.313501e+00
3.912764466177427e-03	8.313501e+00
3.912764473003637e-03	8.313501e+00
3.912764486656059e-03	8.313501e+00
3.912764513960903e-03	8.313501e+00
3.912764568570592e-03	8.313502e+00
3.912764677789968e-03	8.313502e+00
3.912764896228721e-03	8.313504e+00
3.912765333106226e-03	8.313507e+00
3.912766206861236e-03	8.313514e+00
3.912767954371258e-03	8.313526e+00
3.912771449391299e-03	8.313552e+00
3.912777053640574e-03	8.313593e+00
3.912783925159135e-03	8.313643e+00
3.912792359778104e-03	8.313704e+00
3.912808141290140e-03	8.313818e+00
3.912829962275019e-03	8.313976e+00
3.912852264482967e-03	8.314138e+00
3.912881424896121e-03	8.314350e+00
3.912919507570144e-03	8.314628e+00
3.912982793525465e-03	8.315089e+00
3.913086632130598e-03	8.315848e+00
3.913294309340865e-03	8.317374e+00
3.913636548464538e-03	8.319905e+00
3.914002474332877e-03	8.322637e+00
3.914477596381132e-03	8.326224e+00
3.915026779205308e-03	8.330430e+00
3.915815187166968e-03	8.336540e+00
3.915866682484753e-03	8.336944e+00
3.915969673120323e-03	8.337755e+00
3.916097555899683e-03	8.338765e+00
3.916235503203374e-03	8.339856e+00
3.916354242497557e-03	8.340800e+00
3.916366109783591e-03	8.340895e+00
3.916377977069624e-03	8.340990e+00
3.916389844355658e-03	8.341084e+00
3.916401711641692e-03	8.341178e+00
3.916413578927726e-03	8.341273e+00
3.916425446213759e-03	8.341367e+00
3.916437313499793e-03	8.341461e+00
3.916442642814540e-03	8.341504e+00
3.916443672778067e-03	8.341513e+00
3.916444084763477e-03	8.341516e+00
3.916444377504382e-03	8.341517e+00
3.916444450689608e-03	8.341518e+00
3.916444597060060e-03	8.341519e+00
3.916444688661177e-03	8.341520e+00
3.916444746636859e-03	8.341521e+00
3.916444805916638e-03	8.341521e+00
3.916444876535270e-03	8.341522e+00
3.916444954425267e-03	8.341522e+00
3.916445110205259e-03	8.341524e+00
3.916445421765244e-03	8.341526e+00
3.916445996417737e-03	8.341531e+00
3.916446708304306e-03	8.341537e+00
3.916448132077445e-03	8.341548e+00
3.916450979623722e-03	8.341571e+00
3.916455501413129e-03	8.341606e+00
3.916460588700345e-03	8.341647e+00
3.916466255091321e-03	8.341692e+00
3.916473623782527e-03	8.341751e+00
3.916484180468329e-03	8.341835e+00
3.916499921204017e-03	8.341961e+00
3.916525413502307e-03	8.342165e+00
3.916538492018809e-03	8.342269e+00
3.916545142089375e-03	8.342322e+00
3.916551607544303e-03	8.342374e+00
3.916557203180717e-03	8.342419e+00
3.916563052635571e-03	8.342465e+00
3.916572076346161e-03	8.342538e+00
3.916590123767343e-03	8.342682e+00
3.916609968094101e-03	8.342841e+00
3.916635432066136e-03	8.343045e+00
3.916662586645605e-03	8.343263e+00
3.916705631652341e-03	8.343608e+00
3.916764652203385e-03	8.344082e+00
3.916882693305473e-03	8.345033e+00
3.917115527369096e-03	8.346917e+00
3.917458057953775e-03	8.349708e+00
3.917844429500523e-03	8.352880e+00
3.918323990643866e-03	8.356861e+00
3.918907477723560e-03	8.361749e+00
3.919008279245987e-03	8.362600e+00
3.919209882290843e-03	8.364314e+00
3.919613088380554e-03	8.367757e+00
3.919666529949364e-03	8.368215e+00
3.919773413086985e-03	8.369135e+00
3.919926066037836e-03	8.370453e+00
3.920075427448799e-03	8.371745e+00
3.920158407498479e-03	8.372464e+00
3.920213229500771e-03	8.372941e+00
3.920229769900063e-03	8.373085e+00
3.920241313637558e-03	8.373185e+00
3.920246801424534e-03	8.373233e+00
3.920251695026914e-03	8.373276e+00
3.920257027264163e-03	8.373322e+00
3.920263695761997e-03	8.373381e+00
3.920271858815908e-03	8.373451e+00
3.920281509274412e-03	8.373535e+00
3.920293468018953e-03	8.373639e+00
3.920307795395462e-03	8.373764e+00
3.920309946553496e-03	8.373783e+00
3.920310484343004e-03	8.373788e+00
3.920311559922020e-03	8.373797e+00
3.920313711080054e-03	8.373816e+00
3.920313778303743e-03	8.373816e+00
3.920313912751119e-03	8.373817e+00
3.920313924473089e-03	8.373817e+00
3.920313947917029e-03	8.373818e+00
3.920314088580664e-03	8.373819e+00
3.920314276132177e-03	8.373821e+00
3.920314651235204e-03	8.373824e+00
3.920315401441258e-03	8.373831e+00
3.920316901853365e-03	8.373844e+00
